trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.07499999999999918}",20,7,24.97760669738933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.06999999999999917}",25,11,22.225440590025638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.06499999999999917}",25,16,17.887707721530653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.05999999999999917}",20,3,8.621440705004295,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.1, 'e': 0.054999999999999175}",20,16,7.111594957110512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.04999999999999918}",20,11,18.05277249450275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.04499999999999918}",35,18,20.52298477155887,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.03999999999999918}",20,13,13.553623801817697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.034999999999999185}",30,16,27.190870289803044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.029999999999999184}",20,12,18.405360418331245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.024999999999999183}",20,12,3.601984124589164,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.01999999999999918}",20,6,26.379861346611083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.01499999999999918}",35,21,26.363214319975437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.00999999999999918}",20,12,-26.52350453041994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.1, 'e': 0.00499999999999918}",30,19,19.405975950675863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': -8.205242041370298e-16}",25,11,22.976303154610672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,4,28.438625331016784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,14.243160636128453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,11.211638471524171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,10.99013980196594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,22.433967641566355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,9,27.676536754755986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,20.08465286543883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,22.221383768375205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,1,30.343774862844917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,1,31.621926292304313,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
